weight_capacity,biodegradability_score,co2_emission,recyclability,strength,compostable,water_resistance,Predicted_Cost,Predicted_CO2,Final_Score
1.0,0.67,0.41,1.0,2,1,0,0.7489,0.57545215,4.0
0.6,0.67,0.55,0.95,2,1,0,0.7418900000000002,0.6095699,7.0
0.8,0.67,0.45,0.82,4,1,2,0.6286000000000002,0.5883249,12.0
0.6,0.67,0.41,0.91,2,1,1,0.6992500000000003,0.6385489,12.0
0.4,0.33,0.41,0.55,2,1,1,0.5730299999999996,0.48658046,12.0
0.6,0.67,0.45,0.95,2,1,1,0.6982100000000002,0.6114963,12.0
0.6,0.33,0.77,0.45,2,1,1,0.46412000000000025,0.25379777,12.0
0.52,0.67,0.32,0.82,2,1,0,0.7219900000000004,0.67601633,13.0
0.6,0.67,0.36,0.73,2,1,1,0.6481900000000005,0.6521571,15.0
0.4,0.67,0.23,0.76,2,1,1,0.7124200000000006,0.7298943,15.0
0.4,0.67,0.36,0.55,2,1,1,0.6073499999999997,0.65246385,18.0
0.0,1.0,0.0,0.27,1,1,0,0.4214399999999999,0.999193,26.0
0.0,1.0,0.09,0.18,0,1,0,0.4177199999999999,0.9462559,26.0
0.12,0.67,0.14,0.27,1,1,0,0.41565000000000024,0.7594336,26.0
